F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,Alphabet
1.325,1.985,0.827,0.687,0.639,2.411,0.5,0.231,0.272,2.089,1.325,1.985,0.827,0.687,0.639,2.411,0.5,0.231,0.272,2.089,39.962,P
1.38,2.093,0.837,0.709,0.672,2.422,0.452,0.21,0.245,2.085,1.38,2.093,0.837,0.709,0.672,2.422,0.452,0.21,0.245,2.085,38.471,P
1.325,2.005,0.827,0.699,0.626,2.461,0.486,0.209,0.277,2.163,1.325,2.005,0.827,0.699,0.626,2.461,0.486,0.209,0.277,2.163,35.355,P
1.338,2.001,0.827,0.703,0.637,2.457,0.482,0.215,0.272,2.135,1.338,2.001,0.827,0.703,0.637,2.457,0.482,0.215,0.272,2.135,39.115,P
1.338,1.985,0.798,0.687,0.652,2.362,0.49,0.183,0.31,2.046,1.338,1.985,0.798,0.687,0.652,2.362,0.49,0.183,0.31,2.046,38.079,P
1.333,1.995,0.795,0.685,0.649,2.411,0.506,0.202,0.317,2.05,1.333,1.995,0.795,0.685,0.649,2.411,0.506,0.202,0.317,2.05,39.446,P
1.343,2.011,0.812,0.701,0.645,2.454,0.482,0.187,0.296,2.126,1.343,2.011,0.812,0.701,0.645,2.454,0.482,0.187,0.296,2.126,39.446,P
1.333,1.994,0.801,0.678,0.657,2.378,0.504,0.206,0.304,2.042,1.333,1.994,0.801,0.678,0.657,2.378,0.504,0.206,0.304,2.042,36.62,P
1.327,2.008,0.813,0.705,0.624,2.507,0.501,0.208,0.302,2.133,1.327,2.008,0.813,0.705,0.624,2.507,0.501,0.208,0.302,2.133,40.311,P
1.353,2.008,0.813,0.717,0.638,2.422,0.463,0.173,0.296,2.087,1.353,2.008,0.813,0.717,0.638,2.422,0.463,0.173,0.296,2.087,38.588,P
1.344,1.953,0.817,0.68,0.664,2.251,0.487,0.216,0.276,1.952,1.344,1.953,0.817,0.68,0.664,2.251,0.487,0.216,0.276,1.952,39.661,P
1.315,1.932,0.803,0.681,0.635,2.331,0.514,0.21,0.31,1.986,1.315,1.932,0.803,0.681,0.635,2.331,0.514,0.21,0.31,1.986,40.719,P
1.336,1.952,0.829,0.69,0.646,2.284,0.488,0.225,0.265,1.955,1.336,1.952,0.829,0.69,0.646,2.284,0.488,0.225,0.265,1.955,39.115,P
1.333,1.958,0.814,0.693,0.642,2.362,0.49,0.21,0.289,2.046,1.333,1.958,0.814,0.693,0.642,2.362,0.49,0.21,0.289,2.046,38.588,P
1.327,1.988,0.813,0.688,0.64,2.411,0.506,0.215,0.295,2.05,1.327,1.988,0.813,0.688,0.64,2.411,0.506,0.215,0.295,2.05,39.357,P
1.341,1.985,0.798,0.687,0.654,2.353,0.488,0.182,0.309,2.038,1.341,1.985,0.798,0.687,0.654,2.353,0.488,0.182,0.309,2.038,40.224,P
1.302,1.95,0.786,0.681,0.626,2.46,0.527,0.203,0.342,2.115,1.302,1.95,0.786,0.681,0.626,2.46,0.527,0.203,0.342,2.115,38.588,P
1.316,1.957,0.804,0.684,0.634,2.391,0.514,0.21,0.31,2.038,1.316,1.957,0.804,0.684,0.634,2.391,0.514,0.21,0.31,2.038,39.115,P
1.343,2.016,0.809,0.684,0.661,2.391,0.49,0.21,0.289,2.069,1.343,2.016,0.809,0.684,0.661,2.391,0.49,0.21,0.289,2.069,36.359,P
1.316,1.957,0.804,0.695,0.621,2.408,0.5,0.187,0.317,2.081,1.316,1.957,0.804,0.695,0.621,2.408,0.5,0.187,0.317,2.081,41.183,P
1.336,1.962,0.801,0.662,0.674,2.249,0.51,0.216,0.296,1.916,1.336,1.962,0.801,0.662,0.674,2.249,0.51,0.216,0.296,1.916,37.216,P
1.333,1.962,0.816,0.694,0.642,2.367,0.497,0.211,0.29,2.012,1.333,1.962,0.816,0.694,0.642,2.367,0.497,0.211,0.29,2.012,36.359,P
1.323,1.943,0.816,0.678,0.646,2.319,0.512,0.225,0.288,1.97,1.323,1.943,0.816,0.678,0.646,2.319,0.512,0.225,0.288,1.97,40.497,P
1.348,2.044,0.806,0.69,0.658,2.408,0.476,0.187,0.295,2.112,1.348,2.044,0.806,0.69,0.658,2.408,0.476,0.187,0.295,2.112,39.962,P
1.314,2.011,0.796,0.672,0.645,2.483,0.527,0.215,0.318,2.126,1.314,2.011,0.796,0.672,0.645,2.483,0.527,0.215,0.318,2.126,37.443,P
1.309,1.98,0.783,0.673,0.637,2.443,0.521,0.187,0.34,2.128,1.309,1.98,0.783,0.673,0.637,2.443,0.521,0.187,0.34,2.128,40.817,P
1.311,1.964,0.826,0.7,0.611,2.462,0.503,0.225,0.284,2.123,1.311,1.964,0.826,0.7,0.611,2.462,0.503,0.225,0.284,2.123,39.115,P
1.302,1.93,0.799,0.66,0.642,2.331,0.532,0.226,0.314,2.033,1.302,1.93,0.799,0.66,0.642,2.331,0.532,0.226,0.314,2.033,39.115,P
1.307,1.978,0.816,0.694,0.615,2.507,0.519,0.22,0.302,2.141,1.307,1.978,0.816,0.694,0.615,2.507,0.519,0.22,0.302,2.141,39.962,P
1.305,1.935,0.773,0.681,0.627,2.422,0.527,0.173,0.363,2.073,1.305,1.935,0.773,0.681,0.627,2.422,0.527,0.173,0.363,2.073,39.962,P
1.296,1.998,0.779,0.705,0.656,1.97,0.551,0.231,0.351,1.652,1.296,1.998,0.779,0.705,0.656,1.97,0.551,0.231,0.351,1.652,30.676,Q
1.336,1.951,0.763,0.692,0.723,1.75,0.551,0.216,0.356,1.367,1.336,1.951,0.763,0.692,0.723,1.75,0.551,0.216,0.356,1.367,26,Q
1.405,2.171,0.774,0.738,0.801,1.799,0.546,0.237,0.335,1.557,1.405,2.171,0.774,0.738,0.801,1.799,0.546,0.237,0.335,1.557,27.893,Q
1.329,1.966,0.766,0.698,0.687,1.844,0.532,0.179,0.366,1.487,1.329,1.966,0.766,0.698,0.687,1.844,0.532,0.179,0.366,1.487,27.857,Q
1.336,1.866,0.792,0.713,0.679,1.706,0.516,0.23,0.316,1.311,1.336,1.866,0.792,0.713,0.679,1.706,0.516,0.23,0.316,1.311,25.632,Q
1.307,1.999,0.77,0.727,0.694,1.835,0.562,0.251,0.356,1.546,1.307,1.999,0.77,0.727,0.694,1.835,0.562,0.251,0.356,1.546,30.083,Q
1.405,1.931,0.761,0.703,0.801,1.558,0.529,0.218,0.333,1.2,1.405,1.931,0.761,0.703,0.801,1.558,0.529,0.218,0.333,1.2,25.632,Q
1.251,1.948,0.788,0.687,0.624,2.023,0.623,0.25,0.378,1.67,1.251,1.948,0.788,0.687,0.624,2.023,0.623,0.25,0.378,1.67,28.636,Q
1.322,1.983,0.766,0.687,0.702,1.852,0.586,0.259,0.355,1.48,1.322,1.983,0.766,0.687,0.702,1.852,0.586,0.259,0.355,1.48,25.495,Q
1.339,1.988,0.762,0.701,0.696,1.851,0.57,0.238,0.365,1.502,1.339,1.988,0.762,0.701,0.696,1.851,0.57,0.238,0.365,1.502,27.313,Q
1.388,2.075,0.769,0.74,0.743,1.803,0.524,0.221,0.344,1.529,1.388,2.075,0.769,0.74,0.743,1.803,0.524,0.221,0.344,1.529,27.857,Q
1.323,2.089,0.767,0.685,0.738,1.904,0.566,0.238,0.345,1.577,1.323,2.089,0.767,0.685,0.738,1.904,0.566,0.238,0.345,1.577,28.46,Q
1.365,2.006,0.803,0.762,0.679,1.833,0.501,0.206,0.322,1.593,1.365,2.006,0.803,0.762,0.679,1.833,0.501,0.206,0.322,1.593,27.857,Q
1.32,2.133,0.782,0.751,0.645,2.145,0.554,0.252,0.359,1.922,1.32,2.133,0.782,0.751,0.645,2.145,0.554,0.252,0.359,1.922,29.547,Q
1.356,1.965,0.746,0.687,0.745,1.72,0.552,0.218,0.364,1.375,1.356,1.965,0.746,0.687,0.745,1.72,0.552,0.218,0.364,1.375,25.08,Q
1.314,1.978,0.766,0.687,0.7,1.849,0.587,0.26,0.356,1.488,1.314,1.978,0.766,0.687,0.7,1.849,0.587,0.26,0.356,1.488,27.295,Q
1.214,1.849,0.706,0.644,0.643,1.875,0.677,0.216,0.487,1.447,1.214,1.849,0.706,0.644,0.643,1.875,0.677,0.216,0.487,1.447,26.077,Q
1.329,1.86,0.784,0.743,0.702,1.6,0.553,0.244,0.343,1.31,1.329,1.86,0.784,0.743,0.702,1.6,0.553,0.244,0.343,1.31,26.571,Q
1.362,2.056,0.779,0.699,0.753,1.805,0.539,0.252,0.314,1.493,1.362,2.056,0.779,0.699,0.753,1.805,0.539,0.252,0.314,1.493,26.833,Q
1.401,2.056,0.79,0.732,0.754,1.759,0.514,0.225,0.312,1.491,1.401,2.056,0.79,0.732,0.754,1.759,0.514,0.225,0.312,1.491,25.08,Q
1.303,1.923,0.777,0.7,0.686,1.782,0.57,0.252,0.345,1.457,1.303,1.923,0.777,0.7,0.686,1.782,0.57,0.252,0.345,1.457,25.08,Q
1.41,2.195,0.79,0.748,0.754,1.92,0.523,0.244,0.312,1.722,1.41,2.195,0.79,0.748,0.754,1.92,0.523,0.244,0.312,1.722,25.06,Q
1.348,1.965,0.8,0.735,0.706,1.744,0.554,0.269,0.312,1.475,1.348,1.965,0.8,0.735,0.706,1.744,0.554,0.269,0.312,1.475,25.495,Q
1.436,2.038,0.807,0.811,0.69,1.78,0.447,0.201,0.31,1.632,1.436,2.038,0.807,0.811,0.69,1.78,0.447,0.201,0.31,1.632,23.77,Q
1.344,2.1,0.754,0.741,0.688,1.976,0.535,0.221,0.381,1.751,1.344,2.1,0.754,0.741,0.688,1.976,0.535,0.221,0.381,1.751,26.926,Q
1.299,1.791,0.774,0.692,0.692,1.587,0.57,0.252,0.345,1.256,1.299,1.791,0.774,0.692,0.692,1.587,0.57,0.252,0.345,1.256,28.862,Q
1.307,1.899,0.79,0.711,0.643,1.846,0.553,0.23,0.345,1.484,1.307,1.899,0.79,0.711,0.643,1.846,0.553,0.23,0.345,1.484,26,Q
1.341,2.114,0.756,0.675,0.759,1.896,0.595,0.26,0.355,1.62,1.341,2.114,0.756,0.675,0.759,1.896,0.595,0.26,0.355,1.62,26.401,Q
1.33,2.019,0.773,0.693,0.727,1.825,0.576,0.252,0.344,1.526,1.33,2.019,0.773,0.693,0.727,1.825,0.576,0.252,0.344,1.526,26,Q
1.392,2.048,0.758,0.716,0.754,1.767,0.508,0.2,0.344,1.514,1.392,2.048,0.758,0.716,0.754,1.767,0.508,0.2,0.344,1.514,25.632,Q
1.388,2.107,0.769,0.723,0.766,1.808,0.537,0.237,0.333,1.572,1.388,2.107,0.769,0.723,0.766,1.808,0.537,0.237,0.333,1.572,26.401,Q
1.309,1.87,0.736,0.698,0.7,1.675,0.57,0.2,0.407,1.344,1.309,1.87,0.736,0.698,0.7,1.675,0.57,0.2,0.407,1.344,26,Q
1.32,1.973,0.77,0.689,0.707,1.816,0.57,0.252,0.345,1.516,1.32,1.973,0.77,0.689,0.707,1.816,0.57,0.252,0.345,1.516,26.926,Q
1.364,1.988,0.766,0.687,0.747,1.744,0.551,0.243,0.333,1.424,1.364,1.988,0.766,0.687,0.747,1.744,0.551,0.243,0.333,1.424,24.352,Q
1.341,1.987,0.78,0.721,0.706,1.793,0.546,0.225,0.344,1.544,1.341,1.987,0.78,0.721,0.706,1.793,0.546,0.225,0.344,1.544,26,Q
1.348,2.044,0.733,0.688,0.706,1.925,0.535,0.166,0.399,1.628,1.348,2.044,0.733,0.688,0.706,1.925,0.535,0.166,0.399,1.628,26.249,Q
1.39,2.136,0.745,0.702,0.773,1.857,0.553,0.265,0.345,1.639,1.39,2.136,0.745,0.702,0.773,1.857,0.553,0.265,0.345,1.639,25.632,Q
1.351,2.046,0.753,0.693,0.75,1.804,0.559,0.219,0.364,1.539,1.351,2.046,0.753,0.693,0.75,1.804,0.559,0.219,0.364,1.539,27.313,Q
1.392,2.013,0.754,0.679,0.817,1.649,0.536,0.237,0.325,1.29,1.392,2.013,0.754,0.679,0.817,1.649,0.536,0.237,0.325,1.29,25.298,Q
1.245,1.774,0.776,0.685,0.632,1.722,0.62,0.304,0.36,1.377,1.245,1.774,0.776,0.685,0.632,1.722,0.62,0.304,0.36,1.377,26.476,Q
1.347,2.001,0.771,0.684,0.72,1.829,0.536,0.223,0.334,1.491,1.347,2.001,0.771,0.684,0.72,1.829,0.536,0.223,0.334,1.491,26.571,Q
1.329,2.003,0.774,0.729,0.701,1.82,0.545,0.244,0.345,1.551,1.329,2.003,0.774,0.729,0.701,1.82,0.545,0.244,0.345,1.551,24.352,Q
1.401,2.015,0.761,0.684,0.769,1.73,0.502,0.224,0.317,1.419,1.401,2.015,0.761,0.684,0.769,1.73,0.502,0.224,0.317,1.419,24.739,Q
1.384,2.043,0.768,0.701,0.756,1.775,0.529,0.218,0.333,1.49,1.384,2.043,0.768,0.701,0.756,1.775,0.529,0.218,0.333,1.49,24.597,Q
1.457,2.131,0.779,0.724,0.822,1.715,0.518,0.237,0.304,1.49,1.457,2.131,0.779,0.724,0.822,1.715,0.518,0.237,0.304,1.49,22.847,Q
1.326,1.972,0.756,0.703,0.703,1.806,0.584,0.244,0.375,1.526,1.326,1.972,0.756,0.703,0.703,1.806,0.584,0.244,0.375,1.526,25.962,Q
1.315,2.07,0.747,0.66,0.721,1.958,0.583,0.26,0.36,1.645,1.315,2.07,0.747,0.66,0.721,1.958,0.583,0.26,0.36,1.645,27.313,Q
1.337,2.063,0.769,0.707,0.72,1.884,0.563,0.233,0.355,1.594,1.337,2.063,0.769,0.707,0.72,1.884,0.563,0.233,0.355,1.594,28.231,Q
1.384,2.016,0.779,0.751,0.71,1.781,0.51,0.252,0.324,1.537,1.384,2.016,0.779,0.751,0.71,1.781,0.51,0.252,0.324,1.537,26.571,Q
1.301,1.903,0.711,0.66,0.727,1.721,0.601,0.244,0.411,1.304,1.301,1.903,0.711,0.66,0.727,1.721,0.601,0.244,0.411,1.304,26.249,Q
1.344,2.04,0.806,0.695,0.734,1.832,0.559,0.259,0.305,1.547,1.344,2.04,0.806,0.695,0.734,1.832,0.559,0.259,0.305,1.547,26.249,Q
1.508,2.053,0.799,0.644,0.915,1.543,0.437,0.204,0.235,1.243,1.508,2.053,0.799,0.644,0.915,1.543,0.437,0.204,0.235,1.243,47.424,R
1.458,1.402,0.763,0.729,0.767,0.914,0.412,0.114,0.323,0.524,1.458,1.402,0.763,0.729,0.767,0.914,0.412,0.114,0.323,0.524,46.098,R
1.451,1.927,0.803,0.653,0.852,1.499,0.464,0.216,0.249,1.114,1.451,1.927,0.803,0.653,0.852,1.499,0.464,0.216,0.249,1.114,46.615,R
1.368,1.71,0.788,0.656,0.737,1.43,0.504,0.2,0.304,1.008,1.368,1.71,0.788,0.656,0.737,1.43,0.504,0.2,0.304,1.008,44.011,R
1.456,1.276,0.771,0.669,0.836,0.793,0.451,0.171,0.287,0.343,1.456,1.276,0.771,0.669,0.836,0.793,0.451,0.171,0.287,0.343,48.754,R
1.561,1.745,0.812,0.661,0.95,1.143,0.396,0.196,0.204,0.814,1.561,1.745,0.812,0.661,0.95,1.143,0.396,0.196,0.204,0.814,44.777,R
1.579,2.115,0.762,0.649,0.974,1.507,0.416,0.168,0.255,1.22,1.579,2.115,0.762,0.649,0.974,1.507,0.416,0.168,0.255,1.22,45.618,R
1.407,1.911,0.759,0.629,0.81,1.586,0.516,0.214,0.309,1.249,1.407,1.911,0.759,0.629,0.81,1.586,0.516,0.214,0.309,1.249,46.065,R
1.434,1.563,0.791,0.687,0.789,1.109,0.448,0.181,0.275,0.769,1.434,1.563,0.791,0.687,0.789,1.109,0.448,0.181,0.275,0.769,49.193,R
1.474,1.914,0.763,0.66,0.893,1.406,0.468,0.2,0.281,1.091,1.474,1.914,0.763,0.66,0.893,1.406,0.468,0.2,0.281,1.091,46.957,R
1.465,1.844,0.788,0.663,0.842,1.402,0.448,0.179,0.27,1.062,1.465,1.844,0.788,0.663,0.842,1.402,0.448,0.179,0.27,1.062,47.539,R
1.485,2.104,0.767,0.671,0.878,1.633,0.449,0.189,0.276,1.338,1.485,2.104,0.767,0.671,0.878,1.633,0.449,0.189,0.276,1.338,48.104,R
1.394,1.486,0.771,0.669,0.782,1.067,0.482,0.183,0.307,0.626,1.394,1.486,0.771,0.669,0.782,1.067,0.482,0.183,0.307,0.626,48.466,R
1.467,2.087,0.787,0.627,0.89,1.647,0.496,0.235,0.262,1.38,1.467,2.087,0.787,0.627,0.89,1.647,0.496,0.235,0.262,1.38,48.466,R
1.382,1.327,0.791,0.687,0.739,0.912,0.479,0.194,0.294,0.444,1.382,1.327,0.791,0.687,0.739,0.912,0.479,0.194,0.294,0.444,47.539,R
1.485,2.178,0.803,0.671,0.878,1.717,0.449,0.212,0.242,1.421,1.485,2.178,0.803,0.671,0.878,1.717,0.449,0.212,0.242,1.421,47.424,R
1.453,1.689,0.788,0.661,0.841,1.228,0.453,0.2,0.261,0.841,1.453,1.689,0.788,0.661,0.841,1.228,0.453,0.2,0.261,0.841,47.424,R
1.382,1.596,0.771,0.636,0.789,1.217,0.51,0.209,0.304,0.811,1.382,1.596,0.771,0.636,0.789,1.217,0.51,0.209,0.304,0.811,46.615,R
1.556,1.356,0.835,0.706,0.922,0.745,0.377,0.19,0.19,0.386,1.556,1.356,0.835,0.706,0.922,0.745,0.377,0.19,0.19,0.386,51.43,R
1.509,2.172,0.795,0.631,0.929,1.66,0.463,0.234,0.234,1.358,1.509,2.172,0.795,0.631,0.929,1.66,0.463,0.234,0.234,1.358,48.466,R
1.349,1.616,0.783,0.698,0.702,1.307,0.498,0.169,0.333,0.949,1.349,1.616,0.783,0.698,0.702,1.307,0.498,0.169,0.333,0.949,48.847,R
1.515,2.061,0.78,0.645,0.923,1.534,0.451,0.199,0.255,1.242,1.515,2.061,0.78,0.645,0.923,1.534,0.451,0.199,0.255,1.242,47.424,R
1.475,1.493,0.788,0.661,0.864,0.972,0.441,0.195,0.254,0.585,1.475,1.493,0.788,0.661,0.864,0.972,0.441,0.195,0.254,0.585,50.567,R
1.446,1.543,0.826,0.698,0.814,1.038,0.424,0.213,0.22,0.712,1.446,1.543,0.826,0.698,0.814,1.038,0.424,0.213,0.22,0.712,49.396,R
1.501,1.318,0.792,0.664,0.893,0.767,0.44,0.195,0.249,0.359,1.501,1.318,0.792,0.664,0.893,0.767,0.44,0.195,0.249,0.359,50.16,R
1.684,1.407,0.815,0.707,1.052,0.7,0.342,0.166,0.186,0.387,1.684,1.407,0.815,0.707,1.052,0.7,0.342,0.166,0.186,0.387,51.478,R
1.56,2.295,0.811,0.65,0.981,1.683,0.41,0.204,0.207,1.437,1.56,2.295,0.811,0.65,0.981,1.683,0.41,0.204,0.207,1.437,49.769,R
1.542,2.274,0.806,0.653,0.961,1.688,0.436,0.204,0.233,1.404,1.542,2.274,0.806,0.653,0.961,1.688,0.436,0.204,0.233,1.404,47.539,R
1.442,1.325,0.778,0.633,0.835,0.832,0.458,0.197,0.267,0.4,1.442,1.325,0.778,0.633,0.835,0.832,0.458,0.197,0.267,0.4,51.078,R
1.479,2.003,0.813,0.656,0.864,1.579,0.425,0.211,0.219,1.292,1.479,2.003,0.813,0.656,0.864,1.579,0.425,0.211,0.219,1.292,51.078,R
1.383,1.72,0.763,0.62,0.802,1.372,0.513,0.21,0.306,0.959,1.383,1.72,0.763,0.62,0.802,1.372,0.513,0.21,0.306,0.959,48.466,R
1.417,1.82,0.799,0.657,0.795,1.542,0.468,0.204,0.265,1.364,1.417,1.82,0.799,0.657,0.795,1.542,0.468,0.204,0.265,1.364,51.078,R
1.437,1.228,0.82,0.713,0.786,0.727,0.423,0.184,0.244,0.304,1.437,1.228,0.82,0.713,0.786,0.727,0.423,0.184,0.244,0.304,51.078,R
1.504,1.94,0.816,0.666,0.911,1.442,0.403,0.2,0.208,1.253,1.504,1.94,0.816,0.666,0.911,1.442,0.403,0.2,0.208,1.253,52,R
1.501,1.227,0.857,0.726,0.846,0.675,0.382,0.208,0.179,0.294,1.501,1.227,0.857,0.726,0.846,0.675,0.382,0.208,0.179,0.294,50.695,R
1.466,1.794,0.809,0.652,0.889,1.285,0.428,0.212,0.221,0.921,1.466,1.794,0.809,0.652,0.889,1.285,0.428,0.212,0.221,0.921,52.555,R
1.44,1.376,0.784,0.638,0.857,0.864,0.458,0.21,0.256,0.474,1.44,1.376,0.784,0.638,0.857,0.864,0.458,0.21,0.256,0.474,49.396,R
1.515,2.166,0.822,0.65,0.911,1.673,0.413,0.207,0.207,1.369,1.515,2.166,0.822,0.65,0.911,1.673,0.413,0.207,0.207,1.369,49.769,R
1.517,1.891,0.776,0.641,0.941,1.33,0.453,0.2,0.256,1.013,1.517,1.891,0.776,0.641,0.941,1.33,0.453,0.2,0.256,1.013,48.466,R
1.453,1.227,0.795,0.676,0.819,0.7,0.435,0.189,0.256,0.277,1.453,1.227,0.795,0.676,0.819,0.7,0.435,0.189,0.256,0.277,49.98,R
1.526,1.343,0.818,0.695,0.927,0.769,0.413,0.214,0.208,0.372,1.526,1.343,0.818,0.695,0.927,0.769,0.413,0.214,0.208,0.372,50.695,R
1.469,1.958,0.791,0.634,0.901,1.473,0.466,0.217,0.25,1.193,1.469,1.958,0.791,0.634,0.901,1.473,0.466,0.217,0.25,1.193,48.104,R
1.506,1.967,0.795,0.673,0.892,1.482,0.423,0.184,0.243,1.298,1.506,1.967,0.795,0.673,0.892,1.482,0.423,0.184,0.243,1.298,50.329,R
1.164,1.538,0.713,0.546,0.682,1.48,0.681,0.274,0.421,0.993,1.164,1.538,0.713,0.546,0.682,1.48,0.681,0.274,0.421,0.993,51.078,R
1.566,1.282,0.791,0.634,0.962,0.709,0.4,0.172,0.228,0.311,1.566,1.282,0.791,0.634,0.962,0.709,0.4,0.172,0.228,0.311,50.16,R
1.49,2.359,0.785,0.585,0.948,1.882,0.494,0.247,0.247,1.602,1.49,2.359,0.785,0.585,0.948,1.882,0.494,0.247,0.247,1.602,48.104,R
1.454,1.405,0.78,0.645,0.885,0.941,0.47,0.208,0.266,0.473,1.454,1.405,0.78,0.645,0.885,0.941,0.47,0.208,0.266,0.473,50.695,R
1.537,1.39,0.822,0.699,0.877,0.823,0.389,0.182,0.212,0.445,1.537,1.39,0.822,0.699,0.877,0.823,0.389,0.182,0.212,0.445,47.76,R
1.562,2.325,0.766,0.607,1.002,1.748,0.458,0.216,0.246,1.593,1.562,2.325,0.766,0.607,1.002,1.748,0.458,0.216,0.246,1.593,46.84,R
1.489,1.943,0.803,0.658,0.896,1.466,0.415,0.179,0.237,1.235,1.489,1.943,0.803,0.658,0.896,1.466,0.415,0.179,0.237,1.235,51.865,R
1.486,1.726,0.806,0.655,0.872,1.228,0.437,0.204,0.235,0.891,1.486,1.726,0.806,0.655,0.872,1.228,0.437,0.204,0.235,0.891,49.336,R
0.963,1,1.137,1.767,0.859,1.423,1.423,1.191,0.251,0,0.963,1,1.137,1.767,0.859,1.423,1.423,1.191,0.251,0,77.833,S
0.982,0.967,1.155,1.81,0.886,1.48,1.46,1.202,0.279,0.039,0.982,0.967,1.155,1.81,0.886,1.48,1.46,1.202,0.279,0.039,78.746,S
1.128,0.988,1.185,1.81,0.728,1.864,1.83,1.519,0.364,0.036,1.128,0.988,1.185,1.81,0.728,1.864,1.83,1.519,0.364,0.036,70.576,S
1.209,1.052,1.234,1.987,0.783,1.938,1.922,1.566,0.412,0.072,1.209,1.052,1.234,1.987,0.783,1.938,1.922,1.566,0.412,0.072,69.921,S
0.898,0.924,1.356,1.648,0.805,1.474,1.344,0.612,0.75,0.145,0.898,0.924,1.356,1.648,0.805,1.474,1.344,0.612,0.75,0.145,76.243,S
0.95,0.972,1.2,1.73,0.834,1.599,1.516,1.15,0.4,0.086,0.95,0.972,1.2,1.73,0.834,1.599,1.516,1.15,0.4,0.086,76.922,S
1.007,0.968,1.176,1.771,0.841,1.531,1.511,1.157,0.371,0.04,1.007,0.968,1.176,1.771,0.841,1.531,1.511,1.157,0.371,0.04,75.769,S
1.05,1,1.225,1.732,0.713,1.673,1.673,1.162,0.533,0,1.05,1,1.225,1.732,0.713,1.673,1.673,1.162,0.533,0,72.422,S
0.9,0.989,1.19,1.734,0.914,1.407,1.382,0.968,0.424,0.026,0.9,0.989,1.19,1.734,0.914,1.407,1.382,0.968,0.424,0.026,77.253,S
0.945,0.978,1.132,1.718,0.871,1.443,1.391,1.103,0.298,0.054,0.945,0.978,1.132,1.718,0.871,1.443,1.391,1.103,0.298,0.054,72.498,S
0.948,0.968,1.166,1.705,0.813,1.455,1.436,1.077,0.372,0.04,0.948,0.968,1.166,1.705,0.813,1.455,1.436,1.077,0.372,0.04,76.217,S
0.906,0.923,1.269,1.711,0.885,1.476,1.414,0.92,0.528,0.1,0.906,0.923,1.269,1.711,0.885,1.476,1.414,0.92,0.528,0.1,79.379,S
0.958,0.977,1.219,1.759,0.851,1.509,1.454,1.049,0.428,0.057,0.958,0.977,1.219,1.759,0.851,1.509,1.454,1.049,0.428,0.057,76.538,S
0.914,0.945,1.208,1.794,0.917,1.45,1.436,1.119,0.352,0.06,0.914,0.945,1.208,1.794,0.917,1.45,1.436,1.119,0.352,0.06,79.404,S
0.946,0.944,1.203,1.776,0.873,1.491,1.478,1.174,0.346,0.064,0.946,0.944,1.203,1.776,0.873,1.491,1.478,1.174,0.346,0.064,76.922,S
0.972,0.934,1.199,1.776,0.87,1.524,1.483,1.14,0.372,0.081,0.972,0.934,1.199,1.776,0.87,1.524,1.483,1.14,0.372,0.081,75.961,S
0.888,0.936,1.456,1.63,0.789,1.489,1.389,0.526,0.92,0.118,0.888,0.936,1.456,1.63,0.789,1.489,1.389,0.526,0.92,0.118,73.389,S
0.963,0.979,1.187,1.673,0.793,1.523,1.533,1.156,0.411,0.029,0.963,0.979,1.187,1.673,0.793,1.523,1.533,1.156,0.411,0.029,75.611,S
1.079,0.953,1.461,1.682,0.632,1.943,1.803,0.763,1.116,0.148,1.079,0.953,1.461,1.682,0.632,1.943,1.803,0.763,1.116,0.148,70.52,S
0.897,0.891,1.173,1.737,0.901,1.434,1.409,1.077,0.351,0.121,0.897,0.891,1.173,1.737,0.901,1.434,1.409,1.077,0.351,0.121,78.16,S
0.994,0.978,1.159,1.824,0.891,1.522,1.467,1.2,0.287,0.057,0.994,0.978,1.159,1.824,0.891,1.522,1.467,1.2,0.287,0.057,77.201,S
0.897,0.968,1.403,1.649,0.843,1.418,1.341,0.638,0.758,0.081,0.897,0.968,1.403,1.649,0.843,1.418,1.341,0.638,0.758,0.081,79.699,S
0.937,0.979,1.157,1.716,0.862,1.463,1.411,1.104,0.324,0.054,0.937,0.979,1.157,1.716,0.862,1.463,1.411,1.104,0.324,0.054,79.712,S
1.106,1,1.165,1.867,0.832,1.652,1.652,1.364,0.314,0,1.106,1,1.165,1.867,0.832,1.652,1.652,1.364,0.314,0,75.027,S
1.148,1,1.191,1.825,0.712,1.897,1.897,1.505,0.43,0,1.148,1,1.191,1.825,0.712,1.897,1.897,1.505,0.43,0,69.289,S
1.135,0.964,1.435,1.797,0.686,1.953,1.847,0.944,0.961,0.111,1.135,0.964,1.435,1.797,0.686,1.953,1.847,0.944,0.961,0.111,69.893,S
1.024,0.945,1.22,1.751,0.779,1.627,1.543,1.016,0.534,0.099,1.024,0.945,1.22,1.751,0.779,1.627,1.543,1.016,0.534,0.099,75.584,S
0.97,0.979,1.221,1.878,0.956,1.481,1.428,1.071,0.377,0.054,0.97,0.979,1.221,1.878,0.956,1.481,1.428,1.071,0.377,0.054,78.16,S
1.052,0.992,1.18,1.79,0.763,1.597,1.636,1.312,0.355,0.045,1.052,0.992,1.18,1.79,0.763,1.597,1.636,1.312,0.355,0.045,73.082,S
